slice,name,structure,cation,theoretical m/z_x,theoretical m/z_y,min,max,num_pixels,mz_estimated
37,LPC,16:0,H1,496.33975,496.33975,496.3388000000001,496.3409,84866.0,496.3399
37,Cer,36:1,k,604.506541,604.506541,604.5054,604.5091,23931.0,604.5067
37,Cer,40:2,H1,620.5976,620.5976,620.5963,620.5988,18659.0,620.5975000000001
38,LPC,16:0,H1,496.33975,496.33975,496.3385,496.3409,83613.0,496.3399
38,Cer,36:1,k,604.506541,604.506541,604.5049,604.5078,27982.0,604.5064
38,Cer,40:2,H1,620.5976,620.5976,620.596,620.5989000000001,27549.0,620.5975000000001
39,LPC,16:0,H1,496.33975,496.33975,496.3387,496.3409,97195.0,496.3399
39,Cer,36:1,k,604.506541,604.506541,604.5053,604.5092000000001,13146.0,604.5067
39,Cer,40:2,H1,620.5976,620.5976,620.5962000000001,620.5988,15285.0,620.5975000000001
40,LPC,16:0,H1,496.33975,496.33975,496.3389,496.3408,103069.0,496.3399
40,Cer,36:1,k,604.506541,604.506541,604.5055,604.5096,17573.0,604.5068
40,Cer,40:2,H1,620.5976,620.5976,620.5963,620.5988,25281.0,620.5975000000001
41,LPC,16:0,H1,496.33975,496.33975,496.3389,496.3409,112124.0,496.3398
41,LPC,16:0,H1,496.33975,496.33975,496.3415,496.3429,1885.0,496.3422000000001
41,Cer,36:1,k,604.506541,604.506541,604.5053,604.5089,29228.0,604.5065000000001
41,Cer,40:2,H1,620.5976,620.5976,620.5964,620.5988,36785.0,620.5977
42,LPC,16:0,H1,496.33975,496.33975,496.3382,496.3408,97523.0,496.3395
42,Cer,36:1,k,604.506541,604.506541,604.5046,604.5078,37272.0,604.5061000000001
42,Cer,40:2,H1,620.5976,620.5976,620.5957000000001,620.5986,50566.0,620.5971000000001
43,LPC,16:0,H1,496.33975,496.33975,496.3389,496.3409,117823.0,496.3398
43,Cer,36:1,k,604.506541,604.506541,604.5052000000001,604.5091,35003.0,604.5065000000001
43,Cer,40:2,H1,620.5976,620.5976,620.5963,620.5988,31687.0,620.5975000000001
44,LPC,16:0,H1,496.33975,496.33975,496.3388000000001,496.3408,108329.0,496.3398
44,Cer,36:1,k,604.506541,604.506541,604.5055,604.5097000000001,16946.0,604.5067
44,Cer,40:2,H1,620.5976,620.5976,620.5964,620.5988,25846.0,620.5975000000001
45,LPC,16:0,H1,496.33975,496.33975,496.3384,496.341,99526.0,496.3399
45,Cer,36:1,k,604.506541,604.506541,604.505,604.508,14712.0,604.5064
45,Cer,40:2,H1,620.5976,620.5976,620.5961,620.5991,42161.0,620.5977
46,LPC,16:0,H1,496.33975,496.33975,496.3384,496.3409,107140.0,496.3397000000001
46,Cer,36:1,k,604.506541,604.506541,604.5051000000001,604.5091,10792.0,604.5065000000001
46,Cer,40:2,H1,620.5976,620.5976,620.596,620.5989000000001,44996.0,620.5975000000001
47,LPC,16:0,H1,496.33975,496.33975,496.3387,496.3408,110967.0,496.3397000000001
47,Cer,36:1,k,604.506541,604.506541,604.5051000000001,604.5079000000001,11275.0,604.5065000000001
47,Cer,40:2,H1,620.5976,620.5976,620.5963,620.5986,31499.0,620.5974
48,LPC,16:0,H1,496.33975,496.33975,496.3388000000001,496.3408,104683.0,496.3397000000001
48,Cer,36:1,k,604.506541,604.506541,604.5053,604.5081,8114.0,604.5065000000001
48,Cer,40:2,H1,620.5976,620.5976,620.5964,620.5987,18412.0,620.5975000000001
49,LPC,16:0,H1,496.33975,496.33975,496.3387,496.3408,100254.0,496.3397000000001
49,Cer,36:1,k,604.506541,604.506541,604.5054,604.5091,6965.0,604.5067
49,Cer,40:2,H1,620.5976,620.5976,620.5965,620.5987,11739.0,620.5975000000001
50,LPC,16:0,H1,496.33975,496.33975,496.3386,496.3408,80276.0,496.3397000000001
50,Cer,36:1,k,604.506541,604.506541,604.5053,604.5089,6772.0,604.5067
50,Cer,40:2,H1,620.5976,620.5976,620.5963,620.5989000000001,20537.0,620.5975000000001
51,LPC,16:0,H1,496.33975,496.33975,496.3388000000001,496.3408,85545.0,496.3398
51,Cer,36:1,k,604.506541,604.506541,604.5053,604.508,4263.0,604.5064
51,Cer,40:2,H1,620.5976,620.5976,620.5964,620.5987,21200.0,620.5975000000001
52,LPC,16:0,H1,496.33975,496.33975,496.3385,496.341,63520.0,496.3399
52,Cer,36:1,k,604.506541,604.506541,604.5054,604.5079000000001,3157.0,604.5065000000001
52,Cer,40:2,H1,620.5976,620.5976,620.5961,620.5989000000001,24943.0,620.5975000000001
53,LPC,16:0,H1,496.33975,496.33975,496.3386,496.3408,62519.0,496.3397000000001
53,Cer,36:1,k,604.506541,604.506541,604.5053,604.5079000000001,3479.0,604.5065000000001
53,Cer,40:2,H1,620.5976,620.5976,620.5962000000001,620.5988,32003.0,620.5975000000001
54,LPC,16:0,H1,496.33975,496.33975,496.3387,496.3408,72939.0,496.3398
54,Cer,36:1,k,604.506541,604.506541,604.5053,604.5079000000001,5337.0,604.5065000000001
54,Cer,40:2,H1,620.5976,620.5976,620.5963,620.5987,31283.0,620.5975000000001
55,LPC,16:0,H1,496.33975,496.33975,496.3387,496.3409,78675.0,496.3398
55,Cer,36:1,k,604.506541,604.506541,604.5056000000001,604.5083000000001,3178.0,604.5065000000001
55,Cer,40:2,H1,620.5976,620.5976,620.5965,620.5987,24919.0,620.5977
56,LPC,16:0,H1,496.33975,496.33975,496.3385,496.3409,74758.0,496.3399
56,Cer,36:1,k,604.506541,604.506541,604.5054,604.5078,5809.0,604.5067
56,Cer,40:2,H1,620.5976,620.5976,620.5964,620.5988,33885.0,620.5977
57,LPC,16:0,H1,496.33975,496.33975,496.3387,496.3409,82040.0,496.3398
57,Cer,36:1,k,604.506541,604.506541,604.5056000000001,604.5078,2585.0,604.5068
57,Cer,40:2,H1,620.5976,620.5976,620.5965,620.5988,34987.0,620.5977
58,LPC,16:0,H1,496.33975,496.33975,496.3388000000001,496.3409,67907.0,496.3398
58,Cer,36:1,k,604.506541,604.506541,604.5055,604.5083000000001,4430.0,604.5067
58,Cer,40:2,H1,620.5976,620.5976,620.5966000000001,620.5988,32596.0,620.5977
59,LPC,16:0,H1,496.33975,496.33975,496.3386,496.3408,72846.0,496.3397000000001
59,Cer,36:1,k,604.506541,604.506541,604.5054,604.5078,3668.0,604.5065000000001
59,Cer,40:2,H1,620.5976,620.5976,620.5966000000001,620.5989000000001,29220.0,620.5977
60,LPC,16:0,H1,496.33975,496.33975,496.3383,496.3408,58109.0,496.3395
60,Cer,36:1,k,604.506541,604.506541,604.505,604.5077,5400.0,604.5062
60,Cer,40:2,H1,620.5976,620.5976,620.5961,620.5988,35864.0,620.5975000000001
61,LPC,16:0,H1,496.33975,496.33975,496.3387,496.3408,62934.0,496.3398
61,Cer,36:1,k,604.506541,604.506541,604.5057,604.5077,1248.0,604.5065000000001
61,Cer,40:2,H1,620.5976,620.5976,620.5965,620.5988,19070.0,620.5977
62,LPC,16:0,H1,496.33975,496.33975,496.3386,496.3409,52605.0,496.3397000000001
62,Cer,36:1,k,604.506541,604.506541,604.5055,604.5073,824.0,604.5064
62,Cer,40:2,H1,620.5976,620.5976,620.5962000000001,620.5986,23850.0,620.5974
63,LPC,16:0,H1,496.33975,496.33975,496.3386,496.3409,52207.0,496.3399
63,Cer,36:1,k,604.506541,604.506541,604.5056000000001,604.508,1334.0,604.5067
63,Cer,40:2,H1,620.5976,620.5976,620.5964,620.5989000000001,18677.0,620.5977
64,LPC,16:0,H1,496.33975,496.33975,496.3386,496.3408,42751.0,496.3397000000001
64,Cer,36:1,k,604.506541,604.506541,604.5058,604.5075,721.0,604.5067
64,Cer,40:2,H1,620.5976,620.5976,620.5965,620.5988,15394.0,620.5977
